Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.2290887142	2020 Jul 12 - 11:24:15	001594545855.388
-0.1653601391	2020 Jul 12 - 11:24:16	001594545856.407
00.7326591127	2020 Jul 12 - 11:24:17	001594545857.423
-0.2712822739	2020 Jul 12 - 11:24:18	001594545858.434
-0.4091700572	2020 Jul 12 - 11:24:19	001594545859.460
-0.1417877160	2020 Jul 12 - 11:24:20	001594545860.478
-0.8092156771	2020 Jul 12 - 11:24:21	001594545861.495
00.2264438018	2020 Jul 12 - 11:24:22	001594545862.512
-0.2335366654	2020 Jul 12 - 11:24:23	001594545863.529
-0.5369828068	2020 Jul 12 - 11:24:24	001594545864.540
-0.0960312128	2020 Jul 12 - 11:24:25	001594545865.551
00.5528156091	2020 Jul 12 - 11:24:26	001594545866.575
00.0993009524	2020 Jul 12 - 11:24:27	001594545867.600
-0.3718579658	2020 Jul 12 - 11:24:28	001594545868.620
-0.5133681693	2020 Jul 12 - 11:24:29	001594545869.631
-0.8881916552	2020 Jul 12 - 11:24:30	001594545870.652
00.3945605163	2020 Jul 12 - 11:24:31	001594545871.670
00.7834539803	2020 Jul 12 - 11:24:32	001594545872.686
00.6970148928	2020 Jul 12 - 11:24:33	001594545873.698
-0.6536558088	2020 Jul 12 - 11:24:34	001594545874.710
-0.1417759401	2020 Jul 12 - 11:24:35	001594545875.733
-0.8434249758	2020 Jul 12 - 11:24:36	001594545876.751
-0.3428476299	2020 Jul 12 - 11:24:37	001594545877.762
-0.3629196691	2020 Jul 12 - 11:24:38	001594545878.780
00.9470116477	2020 Jul 12 - 11:24:39	001594545879.793
-0.2417102142	2020 Jul 12 - 11:24:40	001594545880.822
-0.2821285693	2020 Jul 12 - 11:24:41	001594545881.839
-0.5872869839	2020 Jul 12 - 11:24:42	001594545882.857
-0.4303587408	2020 Jul 12 - 11:24:43	001594545883.875
00.0648133554	2020 Jul 12 - 11:24:44	001594545884.887
00.5910333802	2020 Jul 12 - 11:24:45	001594545885.909
00.0671461113	2020 Jul 12 - 11:24:46	001594545886.932
-0.5643488863	2020 Jul 12 - 11:24:47	001594545887.956
00.3487867447	2020 Jul 12 - 11:24:48	001594545888.967
