Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.4896490283	2020 Jul 09 - 14:47:03	001594298823.448
00.7330711219	2020 Jul 09 - 14:47:04	001594298824.466
-0.1585036780	2020 Jul 09 - 14:47:05	001594298825.478
00.2976015188	2020 Jul 09 - 14:47:06	001594298826.490
00.5951440469	2020 Jul 09 - 14:47:07	001594298827.501
00.2418437077	2020 Jul 09 - 14:47:08	001594298828.513
00.1704979897	2020 Jul 09 - 14:47:09	001594298829.526
00.2462162477	2020 Jul 09 - 14:47:10	001594298830.541
00.5113213727	2020 Jul 09 - 14:47:11	001594298831.551
-0.2297938443	2020 Jul 09 - 14:47:12	001594298832.569
-0.7229292219	2020 Jul 09 - 14:47:13	001594298833.580
00.2307661863	2020 Jul 09 - 14:47:14	001594298834.591
00.6963765121	2020 Jul 09 - 14:47:15	001594298835.609
-0.3483463102	2020 Jul 09 - 14:47:16	001594298836.627
00.7434432730	2020 Jul 09 - 14:47:17	001594298837.659
00.8104937392	2020 Jul 09 - 14:47:18	001594298838.671
00.6341688289	2020 Jul 09 - 14:47:19	001594298839.689
00.0344579998	2020 Jul 09 - 14:47:20	001594298840.705
-0.7314704117	2020 Jul 09 - 14:47:21	001594298841.721
00.7873972081	2020 Jul 09 - 14:47:22	001594298842.732
00.8504277389	2020 Jul 09 - 14:47:23	001594298843.750
00.4186166998	2020 Jul 09 - 14:47:24	001594298844.768
00.6147115959	2020 Jul 09 - 14:47:25	001594298845.779
00.0648820750	2020 Jul 09 - 14:47:26	001594298846.792
00.0268625338	2020 Jul 09 - 14:47:27	001594298847.809
00.6976767366	2020 Jul 09 - 14:47:28	001594298848.821
00.1728993525	2020 Jul 09 - 14:47:29	001594298849.832
-0.2460843235	2020 Jul 09 - 14:47:30	001594298850.844
-0.4157389830	2020 Jul 09 - 14:47:31	001594298851.868
00.5379061809	2020 Jul 09 - 14:47:32	001594298852.887
-0.4391902975	2020 Jul 09 - 14:47:33	001594298853.910
-0.5512934266	2020 Jul 09 - 14:47:34	001594298854.925
00.2252587402	2020 Jul 09 - 14:47:35	001594298855.947
-0.5418203114	2020 Jul 09 - 14:47:36	001594298856.958
00.2125885153	2020 Jul 09 - 14:47:37	001594298857.969
00.5424790869	2020 Jul 09 - 14:47:38	001594298858.980
00.1048296264	2020 Jul 09 - 14:47:39	001594298859.997
-0.4423959682	2020 Jul 09 - 14:47:41	001594298861.037
-0.0029983969	2020 Jul 09 - 14:47:42	001594298862.049
00.6055749581	2020 Jul 09 - 14:47:43	001594298863.061
-0.0179244754	2020 Jul 09 - 14:47:44	001594298864.084
-0.7336477678	2020 Jul 09 - 14:47:45	001594298865.096
00.0164229334	2020 Jul 09 - 14:47:46	001594298866.113
00.2231829707	2020 Jul 09 - 14:47:47	001594298867.126
00.3518927877	2020 Jul 09 - 14:47:48	001594298868.137
-0.5431983611	2020 Jul 09 - 14:47:49	001594298869.154
-0.2674968763	2020 Jul 09 - 14:47:50	001594298870.172
00.3722141293	2020 Jul 09 - 14:47:51	001594298871.184
-0.1423979348	2020 Jul 09 - 14:47:52	001594298872.208
00.8546722139	2020 Jul 09 - 14:47:53	001594298873.232
00.4008845736	2020 Jul 09 - 14:47:54	001594298874.243
-0.3612804134	2020 Jul 09 - 14:47:55	001594298875.254
00.9320765796	2020 Jul 09 - 14:47:56	001594298876.271
-0.0101385758	2020 Jul 09 - 14:47:57	001594298877.303
-0.8867720189	2020 Jul 09 - 14:47:58	001594298878.321
-0.8589408168	2020 Jul 09 - 14:47:59	001594298879.333
-0.8063336275	2020 Jul 09 - 14:48:00	001594298880.371
-0.8164153782	2020 Jul 09 - 14:48:01	001594298881.382
-0.4940933058	2020 Jul 09 - 14:48:02	001594298882.400
-0.9857275720	2020 Jul 09 - 14:48:03	001594298883.412
-0.7803057664	2020 Jul 09 - 14:48:04	001594298884.429
-0.9227209765	2020 Jul 09 - 14:48:05	001594298885.446
00.8686247114	2020 Jul 09 - 14:48:06	001594298886.471
00.6914511886	2020 Jul 09 - 14:48:07	001594298887.489
00.9070668402	2020 Jul 09 - 14:48:08	001594298888.507
-0.4855484502	2020 Jul 09 - 14:48:09	001594298889.518
00.1743089835	2020 Jul 09 - 14:48:10	001594298890.540
-0.0039512717	2020 Jul 09 - 14:48:11	001594298891.557
-0.7944241882	2020 Jul 09 - 14:48:12	001594298892.568
00.4337750972	2020 Jul 09 - 14:48:13	001594298893.586
-0.7741318311	2020 Jul 09 - 14:48:14	001594298894.610
-0.6822923764	2020 Jul 09 - 14:48:15	001594298895.633
00.8053970364	2020 Jul 09 - 14:48:16	001594298896.650
-0.2476995357	2020 Jul 09 - 14:48:17	001594298897.674
00.5064696129	2020 Jul 09 - 14:48:18	001594298898.691
00.3146496694	2020 Jul 09 - 14:48:19	001594298899.715
00.0030495438	2020 Jul 09 - 14:48:20	001594298900.727
00.5623413571	2020 Jul 09 - 14:48:21	001594298901.746
-0.3005792844	2020 Jul 09 - 14:48:22	001594298902.756
00.2168100937	2020 Jul 09 - 14:48:23	001594298903.779
00.1418356196	2020 Jul 09 - 14:48:24	001594298904.804
00.1673258044	2020 Jul 09 - 14:48:25	001594298905.816
-0.8168196157	2020 Jul 09 - 14:48:26	001594298906.832
00.9183090075	2020 Jul 09 - 14:48:27	001594298907.844
-0.3261950345	2020 Jul 09 - 14:48:28	001594298908.861
00.5170805712	2020 Jul 09 - 14:48:29	001594298909.878
00.1054720177	2020 Jul 09 - 14:48:30	001594298910.914
00.7887010514	2020 Jul 09 - 14:48:31	001594298911.932
-0.3326094010	2020 Jul 09 - 14:48:32	001594298912.943
-0.7731515363	2020 Jul 09 - 14:48:33	001594298913.962
00.3564318011	2020 Jul 09 - 14:48:34	001594298914.974
-0.0905256848	2020 Jul 09 - 14:48:35	001594298915.995
00.5777977826	2020 Jul 09 - 14:48:37	001594298917.024
00.4671466568	2020 Jul 09 - 14:48:38	001594298918.036
-0.9163557965	2020 Jul 09 - 14:48:39	001594298919.048
00.8149945766	2020 Jul 09 - 14:48:40	001594298920.060
-0.5056548760	2020 Jul 09 - 14:48:41	001594298921.078
00.5064411839	2020 Jul 09 - 14:48:42	001594298922.095
-0.7867213159	2020 Jul 09 - 14:48:43	001594298923.112
00.8428899539	2020 Jul 09 - 14:48:44	001594298924.124
-0.1011282821	2020 Jul 09 - 14:48:45	001594298925.136
00.0289094441	2020 Jul 09 - 14:48:46	001594298926.153
-0.8655814162	2020 Jul 09 - 14:48:47	001594298927.163
-0.1520474886	2020 Jul 09 - 14:48:48	001594298928.188
-0.1178071607	2020 Jul 09 - 14:48:49	001594298929.214
-0.1288201820	2020 Jul 09 - 14:48:50	001594298930.225
00.1031340899	2020 Jul 09 - 14:48:51	001594298931.243
-0.0849242133	2020 Jul 09 - 14:48:52	001594298932.259
00.5870068614	2020 Jul 09 - 14:48:53	001594298933.291
-0.7730078459	2020 Jul 09 - 14:48:54	001594298934.303
00.4086582667	2020 Jul 09 - 14:48:55	001594298935.322
00.0910793282	2020 Jul 09 - 14:48:56	001594298936.335
-0.9290063307	2020 Jul 09 - 14:48:57	001594298937.353
00.2400439498	2020 Jul 09 - 14:48:58	001594298938.370
00.8317628813	2020 Jul 09 - 14:48:59	001594298939.380
-0.8187423763	2020 Jul 09 - 14:49:00	001594298940.391
00.8676148297	2020 Jul 09 - 14:49:01	001594298941.402
00.7029033321	2020 Jul 09 - 14:49:02	001594298942.427
-0.8516632891	2020 Jul 09 - 14:49:03	001594298943.443
-0.8950533197	2020 Jul 09 - 14:49:04	001594298944.454
-0.8915307521	2020 Jul 09 - 14:49:05	001594298945.466
00.1003165518	2020 Jul 09 - 14:49:06	001594298946.489
-0.0296761129	2020 Jul 09 - 14:49:07	001594298947.506
-0.1542502506	2020 Jul 09 - 14:49:08	001594298948.517
-0.0432830382	2020 Jul 09 - 14:49:09	001594298949.546
00.3160357195	2020 Jul 09 - 14:49:10	001594298950.558
-0.0279972114	2020 Jul 09 - 14:49:11	001594298951.568
-0.0358697849	2020 Jul 09 - 14:49:12	001594298952.579
00.8320144477	2020 Jul 09 - 14:49:13	001594298953.612
-0.1704283542	2020 Jul 09 - 14:49:14	001594298954.630
-0.3245748225	2020 Jul 09 - 14:49:15	001594298955.646
-0.5435546924	2020 Jul 09 - 14:49:16	001594298956.662
-0.6790976879	2020 Jul 09 - 14:49:17	001594298957.679
-0.6625640144	2020 Jul 09 - 14:49:18	001594298958.690
00.9049635610	2020 Jul 09 - 14:49:19	001594298959.701
00.7191009317	2020 Jul 09 - 14:49:20	001594298960.722
-0.3235063681	2020 Jul 09 - 14:49:21	001594298961.740
-0.4690183471	2020 Jul 09 - 14:49:22	001594298962.763
-0.5892277667	2020 Jul 09 - 14:49:23	001594298963.779
00.8078110237	2020 Jul 09 - 14:49:24	001594298964.790
-0.4279254306	2020 Jul 09 - 14:49:25	001594298965.810
00.9442639059	2020 Jul 09 - 14:49:26	001594298966.820
00.4396943987	2020 Jul 09 - 14:49:27	001594298967.830
00.0610227496	2020 Jul 09 - 14:49:28	001594298968.846
