Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.9269050046	2020 Jul 12 - 14:51:12	001594558272.048
00.9752423077	2020 Jul 12 - 14:51:13	001594558273.065
-0.9708017670	2020 Jul 12 - 14:51:14	001594558274.082
00.4179567391	2020 Jul 12 - 14:51:15	001594558275.108
00.3186301939	2020 Jul 12 - 14:51:16	001594558276.119
-0.5208325656	2020 Jul 12 - 14:51:17	001594558277.131
-0.5275479092	2020 Jul 12 - 14:51:18	001594558278.142
00.7084554606	2020 Jul 12 - 14:51:19	001594558279.160
00.2846348884	2020 Jul 12 - 14:51:20	001594558280.178
00.2848714604	2020 Jul 12 - 14:51:21	001594558281.189
-0.4574296102	2020 Jul 12 - 14:51:22	001594558282.204
00.2947215176	2020 Jul 12 - 14:51:23	001594558283.229
-0.3427557669	2020 Jul 12 - 14:51:24	001594558284.240
-0.3215787719	2020 Jul 12 - 14:51:25	001594558285.251
-0.9592810269	2020 Jul 12 - 14:51:26	001594558286.284
00.8827092525	2020 Jul 12 - 14:51:27	001594558287.326
-0.3118600977	2020 Jul 12 - 14:51:28	001594558288.337
-0.1826110972	2020 Jul 12 - 14:51:29	001594558289.360
-0.9054881838	2020 Jul 12 - 14:51:30	001594558290.379
-0.5898849000	2020 Jul 12 - 14:51:31	001594558291.404
-0.9349535533	2020 Jul 12 - 14:51:32	001594558292.419
00.1836362896	2020 Jul 12 - 14:51:33	001594558293.432
00.4796900283	2020 Jul 12 - 14:51:34	001594558294.450
-0.1365899704	2020 Jul 12 - 14:51:35	001594558295.467
00.2152819093	2020 Jul 12 - 14:51:36	001594558296.479
-0.5491471289	2020 Jul 12 - 14:51:37	001594558297.501
00.6576525398	2020 Jul 12 - 14:51:38	001594558298.541
-0.0775503121	2020 Jul 12 - 14:51:39	001594558299.560
00.3192317112	2020 Jul 12 - 14:51:40	001594558300.572
-0.1534241841	2020 Jul 12 - 14:51:41	001594558301.589
00.6202239678	2020 Jul 12 - 14:51:42	001594558302.602
00.1126074477	2020 Jul 12 - 14:51:43	001594558303.615
-0.4519902293	2020 Jul 12 - 14:51:44	001594558304.626
-0.7692695598	2020 Jul 12 - 14:51:45	001594558305.643
00.4141072833	2020 Jul 12 - 14:51:46	001594558306.662
-0.1840618619	2020 Jul 12 - 14:51:47	001594558307.674
-0.9315263466	2020 Jul 12 - 14:51:48	001594558308.698
00.7165898874	2020 Jul 12 - 14:51:49	001594558309.717
00.4570162503	2020 Jul 12 - 14:51:50	001594558310.733
-0.7899017094	2020 Jul 12 - 14:51:51	001594558311.743
-0.0119777465	2020 Jul 12 - 14:51:52	001594558312.762
-0.9196475153	2020 Jul 12 - 14:51:53	001594558313.780
-0.6386246064	2020 Jul 12 - 14:51:54	001594558314.792
00.7100104188	2020 Jul 12 - 14:51:55	001594558315.810
-0.6135574764	2020 Jul 12 - 14:51:56	001594558316.822
-0.8636988459	2020 Jul 12 - 14:53:10	001594558390.880
-0.8492592989	2020 Jul 12 - 14:53:11	001594558391.892
00.4096457595	2020 Jul 12 - 14:53:12	001594558392.922
-0.7469531661	2020 Jul 12 - 14:53:13	001594558393.935
-0.3169290970	2020 Jul 12 - 14:53:14	001594558394.961
00.3926078602	2020 Jul 12 - 14:53:15	001594558395.974
-0.9407964003	2020 Jul 12 - 14:53:16	001594558396.985
-0.3589376289	2020 Jul 12 - 14:53:17	001594558397.997
-0.2076276271	2020 Jul 12 - 14:53:19	001594558399.009
-0.6258034874	2020 Jul 12 - 14:53:20	001594558400.027
-0.7880208420	2020 Jul 12 - 14:53:21	001594558401.044
00.3672524046	2020 Jul 12 - 14:53:22	001594558402.055
00.6045041177	2020 Jul 12 - 14:53:23	001594558403.073
-0.7882649168	2020 Jul 12 - 14:53:24	001594558404.090
-0.2340778730	2020 Jul 12 - 14:53:25	001594558405.109
-0.4172671086	2020 Jul 12 - 14:53:26	001594558406.126
-0.1731330500	2020 Jul 12 - 14:53:27	001594558407.144
00.2583924521	2020 Jul 12 - 14:53:28	001594558408.162
00.9514566346	2020 Jul 12 - 14:53:29	001594558409.180
-0.3980037092	2020 Jul 12 - 14:53:30	001594558410.192
-0.4646502206	2020 Jul 12 - 14:53:31	001594558411.209
00.8492073311	2020 Jul 12 - 14:53:32	001594558412.225
00.7010542831	2020 Jul 12 - 14:53:33	001594558413.235
00.4198061088	2020 Jul 12 - 14:53:34	001594558414.252
00.4982120285	2020 Jul 12 - 14:53:35	001594558415.263
-0.6102255151	2020 Jul 12 - 14:53:36	001594558416.279
00.1259731383	2020 Jul 12 - 14:53:37	001594558417.296
