Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.0005376584	2020 Jul 08 - 12:24:30	001594203870.301
-0.0005370940	2020 Jul 08 - 12:24:31	001594203871.567
-0.0005308886	2020 Jul 08 - 12:24:32	001594203872.832
-0.0005322992	2020 Jul 08 - 12:24:34	001594203874.096
-0.0005280678	2020 Jul 08 - 12:24:35	001594203875.356
-0.0005204522	2020 Jul 08 - 12:24:36	001594203876.625
-0.0005334271	2020 Jul 08 - 12:24:37	001594203877.903
-0.0005399149	2020 Jul 08 - 12:24:39	001594203879.172
-0.0005379401	2020 Jul 08 - 12:24:40	001594203880.439
-0.0005399148	2020 Jul 08 - 12:24:41	001594203881.709
-0.0005427355	2020 Jul 08 - 12:24:42	001594203882.980
-0.0005376582	2020 Jul 08 - 12:24:44	001594203884.256
-0.0005396327	2020 Jul 08 - 12:24:45	001594203885.528
-0.0005449920	2020 Jul 08 - 12:24:46	001594203886.788
-0.0005452739	2020 Jul 08 - 12:24:48	001594203888.057
-0.0005438636	2020 Jul 08 - 12:24:49	001594203889.322
-0.0005410428	2020 Jul 08 - 12:24:50	001594203890.586
-0.0005464021	2020 Jul 08 - 12:24:51	001594203891.858
-0.0005441456	2020 Jul 08 - 12:24:53	001594203893.118
-0.0005393504	2020 Jul 08 - 12:24:54	001594203894.384
-0.0005376581	2020 Jul 08 - 12:24:55	001594203895.653
-0.0005441455	2020 Jul 08 - 12:24:56	001594203896.919
-0.0005424534	2020 Jul 08 - 12:24:58	001594203898.181
-0.0005387863	2020 Jul 08 - 12:24:59	001594203899.455
-0.0005464021	2020 Jul 08 - 12:25:00	001594203900.724
-0.0005449916	2020 Jul 08 - 12:25:01	001594203901.988
-0.0005464020	2020 Jul 08 - 12:25:03	001594203903.262
-0.0005390682	2020 Jul 08 - 12:25:04	001594203904.525
-0.0005506329	2020 Jul 08 - 12:25:05	001594203905.810
-0.0005492226	2020 Jul 08 - 12:25:07	001594203907.072
-0.0005447097	2020 Jul 08 - 12:25:08	001594203908.335
-0.0005351193	2020 Jul 08 - 12:25:09	001594203909.599
-0.0005438633	2020 Jul 08 - 12:25:10	001594203910.861
-0.0005458379	2020 Jul 08 - 12:25:12	001594203912.125
-0.0005418892	2020 Jul 08 - 12:25:13	001594203913.386
-0.0005404787	2020 Jul 08 - 12:25:14	001594203914.643
-0.0005435814	2020 Jul 08 - 12:25:15	001594203915.905
-0.0005373760	2020 Jul 08 - 12:25:17	001594203917.169
-0.0005449915	2020 Jul 08 - 12:25:18	001594203918.429
-0.0005472486	2020 Jul 08 - 12:25:19	001594203919.709
-0.0005413248	2020 Jul 08 - 12:25:20	001594203920.981
-0.0005373760	2020 Jul 08 - 12:25:22	001594203922.254
-0.0005370938	2020 Jul 08 - 12:25:23	001594203923.518
-0.0005382221	2020 Jul 08 - 12:25:24	001594203924.778
-0.0005317348	2020 Jul 08 - 12:25:26	001594203926.042
-0.0005373761	2020 Jul 08 - 12:25:27	001594203927.307
-0.0005342732	2020 Jul 08 - 12:25:28	001594203928.580
-0.0005351194	2020 Jul 08 - 12:25:29	001594203929.859
-0.0005379400	2020 Jul 08 - 12:25:31	001594203931.130
-0.0005452739	2020 Jul 08 - 12:25:32	001594203932.399
-0.0005427352	2020 Jul 08 - 12:25:33	001594203933.678
-0.0005379402	2020 Jul 08 - 12:25:34	001594203934.955
-0.0005438634	2020 Jul 08 - 12:25:36	001594203936.222
-0.0005421710	2020 Jul 08 - 12:25:37	001594203937.502
-0.0005571207	2020 Jul 08 - 12:25:38	001594203938.761
-0.0005447096	2020 Jul 08 - 12:25:40	001594203940.021
-0.0005520433	2020 Jul 08 - 12:25:41	001594203941.290
-0.0005492226	2020 Jul 08 - 12:25:42	001594203942.586
-0.0005399145	2020 Jul 08 - 12:25:43	001594203943.859
-0.0005559927	2020 Jul 08 - 12:25:45	001594203945.121
-0.0005432992	2020 Jul 08 - 12:25:46	001594203946.380
-0.0005531715	2020 Jul 08 - 12:25:47	001594203947.647
-0.0005441453	2020 Jul 08 - 12:25:48	001594203948.918
-0.0005520430	2020 Jul 08 - 12:25:50	001594203950.181
-0.0005537354	2020 Jul 08 - 12:25:51	001594203951.463
-0.0005582483	2020 Jul 08 - 12:25:52	001594203952.730
-0.0005610690	2020 Jul 08 - 12:25:53	001594203953.998
-0.0005520431	2020 Jul 08 - 12:25:55	001594203955.265
-0.0005464019	2020 Jul 08 - 12:25:56	001594203956.529
-0.0005509144	2020 Jul 08 - 12:25:57	001594203957.788
-0.0005500684	2020 Jul 08 - 12:25:59	001594203959.048
-0.0005447093	2020 Jul 08 - 12:26:00	001594203960.314
-0.0005458375	2020 Jul 08 - 12:26:01	001594203961.574
-0.0005393498	2020 Jul 08 - 12:26:02	001594203962.838
-0.0005441452	2020 Jul 08 - 12:26:04	001594203964.103
-0.0005478121	2020 Jul 08 - 12:26:05	001594203965.365
-0.0005435810	2020 Jul 08 - 12:26:06	001594203966.631
-0.0005478121	2020 Jul 08 - 12:26:07	001594203967.897
-0.0005523253	2020 Jul 08 - 12:26:09	001594203969.163
-0.0005390684	2020 Jul 08 - 12:26:10	001594203970.454
-0.0005393500	2020 Jul 08 - 12:26:11	001594203971.723
-0.0005370938	2020 Jul 08 - 12:26:13	001594203973.136
-0.0005427352	2020 Jul 08 - 12:26:14	001594203974.396
-0.0005444274	2020 Jul 08 - 12:26:15	001594203975.654
-0.0005523253	2020 Jul 08 - 12:26:16	001594203976.910
-0.0005528895	2020 Jul 08 - 12:26:18	001594203978.169
-0.0005466838	2020 Jul 08 - 12:26:19	001594203979.439
-0.0005489406	2020 Jul 08 - 12:26:20	001594203980.695
-0.0005444277	2020 Jul 08 - 12:26:21	001594203981.954
-0.0005413250	2020 Jul 08 - 12:26:23	001594203983.221
-0.0005458381	2020 Jul 08 - 12:26:24	001594203984.488
-0.0005418891	2020 Jul 08 - 12:26:25	001594203985.754
-0.0005458380	2020 Jul 08 - 12:26:27	001594203987.019
-0.0005466844	2020 Jul 08 - 12:26:28	001594203988.278
-0.0005399145	2020 Jul 08 - 12:26:29	001594203989.544
-0.0005379403	2020 Jul 08 - 12:26:30	001594203990.821
-0.0005311708	2020 Jul 08 - 12:26:32	001594203992.086
-0.0005421716	2020 Jul 08 - 12:26:33	001594203993.358
-0.0005393504	2020 Jul 08 - 12:26:34	001594203994.624
-0.0005362480	2020 Jul 08 - 12:26:35	001594203995.896
-0.0005407608	2020 Jul 08 - 12:26:37	001594203997.176
-0.0005469660	2020 Jul 08 - 12:26:38	001594203998.440
-0.0005416071	2020 Jul 08 - 12:26:39	001594203999.706
-0.0005478123	2020 Jul 08 - 12:26:40	001594204000.966
-0.0005399145	2020 Jul 08 - 12:26:42	001594204002.242
-0.0005404787	2020 Jul 08 - 12:26:43	001594204003.506
-0.0005351194	2020 Jul 08 - 12:26:44	001594204004.764
-0.0005393504	2020 Jul 08 - 12:26:46	001594204006.039
-0.0005418889	2020 Jul 08 - 12:26:47	001594204007.309
-0.0005413248	2020 Jul 08 - 12:26:48	001594204008.566
-0.0005486585	2020 Jul 08 - 12:26:49	001594204009.849
-0.0005514791	2020 Jul 08 - 12:26:51	001594204011.106
-0.0005461199	2020 Jul 08 - 12:26:52	001594204012.369
-0.0005345553	2020 Jul 08 - 12:26:53	001594204013.725
-0.0005407609	2020 Jul 08 - 12:26:54	001594204014.982
-0.0005416070	2020 Jul 08 - 12:26:56	001594204016.245
-0.0005382224	2020 Jul 08 - 12:26:57	001594204017.503
-0.0005435814	2020 Jul 08 - 12:26:58	001594204018.760
-0.0005480946	2020 Jul 08 - 12:27:00	001594204020.026
-0.0005376582	2020 Jul 08 - 12:27:01	001594204021.314
-0.0005401969	2020 Jul 08 - 12:27:02	001594204022.582
-0.0005393506	2020 Jul 08 - 12:27:03	001594204023.854
-0.0005404787	2020 Jul 08 - 12:27:05	001594204025.125
-0.0005489409	2020 Jul 08 - 12:27:06	001594204026.391
-0.0005413251	2020 Jul 08 - 12:27:07	001594204027.655
-0.0005424530	2020 Jul 08 - 12:27:08	001594204028.924
-0.0005455560	2020 Jul 08 - 12:27:10	001594204030.198
-0.0005464020	2020 Jul 08 - 12:27:11	001594204031.465
-0.0005486587	2020 Jul 08 - 12:27:12	001594204032.736
-0.0005416069	2020 Jul 08 - 12:27:14	001594204034.003
-0.0005511973	2020 Jul 08 - 12:27:15	001594204035.267
-0.0005511974	2020 Jul 08 - 12:27:16	001594204036.531
-0.0005475307	2020 Jul 08 - 12:27:17	001594204037.796
-0.0005438637	2020 Jul 08 - 12:27:19	001594204039.062
-0.0005447100	2020 Jul 08 - 12:27:20	001594204040.339
-0.0005511976	2020 Jul 08 - 12:27:21	001594204041.615
-0.0005551465	2020 Jul 08 - 12:27:22	001594204042.894
-0.0005478127	2020 Jul 08 - 12:27:24	001594204044.163
-0.0005466847	2020 Jul 08 - 12:27:25	001594204045.432
-0.0005480949	2020 Jul 08 - 12:27:26	001594204046.688
-0.0005472488	2020 Jul 08 - 12:27:27	001594204047.946
-0.0005489410	2020 Jul 08 - 12:27:29	001594204049.209
-0.0005489409	2020 Jul 08 - 12:27:30	001594204050.481
-0.0005511978	2020 Jul 08 - 12:27:31	001594204051.755
-0.0005545825	2020 Jul 08 - 12:27:33	001594204053.029
-0.0005483769	2020 Jul 08 - 12:27:34	001594204054.302
-0.0005503513	2020 Jul 08 - 12:27:35	001594204055.575
-0.0005495052	2020 Jul 08 - 12:27:36	001594204056.841
-0.0005447100	2020 Jul 08 - 12:27:38	001594204058.108
-0.0005427357	2020 Jul 08 - 12:27:39	001594204059.368
-0.0005438637	2020 Jul 08 - 12:27:40	001594204060.634
-0.0005387866	2020 Jul 08 - 12:27:41	001594204061.896
-0.0005486592	2020 Jul 08 - 12:27:43	001594204063.162
-0.0005421713	2020 Jul 08 - 12:27:44	001594204064.433
-0.0005480947	2020 Jul 08 - 12:27:45	001594204065.704
-0.0005424532	2020 Jul 08 - 12:27:46	001594204066.980
-0.0005432998	2020 Jul 08 - 12:27:48	001594204068.259
-0.0005444280	2020 Jul 08 - 12:27:49	001594204069.525
-0.0005455561	2020 Jul 08 - 12:27:50	001594204070.798
-0.0005418892	2020 Jul 08 - 12:27:52	001594204072.069
-0.0005385046	2020 Jul 08 - 12:27:53	001594204073.331
-0.0005404792	2020 Jul 08 - 12:27:54	001594204074.596
-0.0005365302	2020 Jul 08 - 12:27:55	001594204075.869
-0.0005410432	2020 Jul 08 - 12:27:57	001594204077.145
-0.0005461205	2020 Jul 08 - 12:27:58	001594204078.416
-0.0005452741	2020 Jul 08 - 12:27:59	001594204079.698
-0.0005489410	2020 Jul 08 - 12:28:00	001594204080.970
-0.0005551465	2020 Jul 08 - 12:28:02	001594204082.228
-0.0005452742	2020 Jul 08 - 12:28:03	001594204083.489
-0.0005534542	2020 Jul 08 - 12:28:04	001594204084.751
-0.0005503515	2020 Jul 08 - 12:28:06	001594204086.018
-0.0005427358	2020 Jul 08 - 12:28:07	001594204087.286
-0.0005410434	2020 Jul 08 - 12:28:08	001594204088.560
-0.0005416074	2020 Jul 08 - 12:28:09	001594204089.817
-0.0005387869	2020 Jul 08 - 12:28:11	001594204091.077
-0.0005393511	2020 Jul 08 - 12:28:12	001594204092.347
-0.0005404793	2020 Jul 08 - 12:28:13	001594204093.605
-0.0005385047	2020 Jul 08 - 12:28:14	001594204094.888
-0.0005441462	2020 Jul 08 - 12:28:16	001594204096.151
-0.0005370946	2020 Jul 08 - 12:28:17	001594204097.424
-0.0005424537	2020 Jul 08 - 12:28:18	001594204098.695
-0.0005511978	2020 Jul 08 - 12:28:19	001594204099.961
-0.0005486592	2020 Jul 08 - 12:28:21	001594204101.226
-0.0005452746	2020 Jul 08 - 12:28:22	001594204102.493
-0.0005486594	2020 Jul 08 - 12:28:23	001594204103.761
-0.0005435821	2020 Jul 08 - 12:28:25	001594204105.017
-0.0005472489	2020 Jul 08 - 12:28:26	001594204106.279
-0.0005497879	2020 Jul 08 - 12:28:27	001594204107.537
-0.0005503516	2020 Jul 08 - 12:28:28	001594204108.811
-0.0005489413	2020 Jul 08 - 12:28:30	001594204110.074
-0.0005489414	2020 Jul 08 - 12:28:31	001594204111.336
-0.0005480952	2020 Jul 08 - 12:28:32	001594204112.602
-0.0005503519	2020 Jul 08 - 12:28:33	001594204113.874
-0.0005511980	2020 Jul 08 - 12:28:35	001594204115.144
-0.0005565571	2020 Jul 08 - 12:28:36	001594204116.410
-0.0005475309	2020 Jul 08 - 12:28:37	001594204117.685
-0.0005511979	2020 Jul 08 - 12:28:38	001594204118.950
-0.0005562752	2020 Jul 08 - 12:28:40	001594204120.211
-0.0005461208	2020 Jul 08 - 12:28:41	001594204121.479
-0.0005458388	2020 Jul 08 - 12:28:42	001594204122.768
-0.0005523261	2020 Jul 08 - 12:28:44	001594204124.036
-0.0005455568	2020 Jul 08 - 12:28:45	001594204125.302
-0.0005469671	2020 Jul 08 - 12:28:46	001594204126.566
-0.0005497878	2020 Jul 08 - 12:28:47	001594204127.831
-0.0005387871	2020 Jul 08 - 12:28:49	001594204129.098
-0.0005469671	2020 Jul 08 - 12:28:50	001594204130.364
-0.0005393513	2020 Jul 08 - 12:28:51	001594204131.630
-0.0005407618	2020 Jul 08 - 12:28:52	001594204132.896
-0.0005368128	2020 Jul 08 - 12:28:54	001594204134.160
-0.0005486596	2020 Jul 08 - 12:28:55	001594204135.427
-0.0005492238	2020 Jul 08 - 12:28:56	001594204136.706
-0.0005517621	2020 Jul 08 - 12:28:57	001594204137.973
-0.0005480954	2020 Jul 08 - 12:28:59	001594204139.251
-0.0005486597	2020 Jul 08 - 12:29:00	001594204140.514
-0.0005557112	2020 Jul 08 - 12:29:01	001594204141.782
-0.0005528905	2020 Jul 08 - 12:29:03	001594204143.048
-0.0005495056	2020 Jul 08 - 12:29:04	001594204144.314
-0.0005554291	2020 Jul 08 - 12:29:05	001594204145.594
-0.0005543013	2020 Jul 08 - 12:29:06	001594204146.859
-0.0005511981	2020 Jul 08 - 12:29:08	001594204148.133
-0.0005509159	2020 Jul 08 - 12:29:09	001594204149.401
-0.0005449926	2020 Jul 08 - 12:29:10	001594204150.673
-0.0005480955	2020 Jul 08 - 12:29:11	001594204151.936
-0.0005489416	2020 Jul 08 - 12:29:13	001594204153.201
-0.0005433004	2020 Jul 08 - 12:29:14	001594204154.472
-0.0005520441	2020 Jul 08 - 12:29:15	001594204155.732
-0.0005483772	2020 Jul 08 - 12:29:16	001594204156.992
-0.0005506341	2020 Jul 08 - 12:29:18	001594204158.260
-0.0005565572	2020 Jul 08 - 12:29:19	001594204159.530
-0.0005568398	2020 Jul 08 - 12:29:20	001594204160.796
-0.0005486595	2020 Jul 08 - 12:29:22	001594204162.066
-0.0005399156	2020 Jul 08 - 12:29:23	001594204163.334
-0.0005404797	2020 Jul 08 - 12:29:24	001594204164.599
