Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.2735562182	2020 Jul 12 - 11:34:14	001594546454.531
-0.4377167959	2020 Jul 12 - 11:34:15	001594546455.539
-0.5937682845	2020 Jul 12 - 11:34:16	001594546456.551
-0.0656169764	2020 Jul 12 - 11:34:17	001594546457.574
00.9613322991	2020 Jul 12 - 11:34:18	001594546458.590
-0.4758210594	2020 Jul 12 - 11:34:19	001594546459.607
-0.3126914986	2020 Jul 12 - 11:34:20	001594546460.624
-0.1261306925	2020 Jul 12 - 11:34:21	001594546461.655
00.6993016181	2020 Jul 12 - 11:34:22	001594546462.679
-0.3109006950	2020 Jul 12 - 11:34:23	001594546463.689
00.0526797412	2020 Jul 12 - 11:34:24	001594546464.700
-0.8775486672	2020 Jul 12 - 11:34:25	001594546465.717
-0.7990572514	2020 Jul 12 - 11:34:26	001594546466.741
00.9398269553	2020 Jul 12 - 11:34:27	001594546467.757
-0.4286277289	2020 Jul 12 - 11:34:28	001594546468.768
-0.4125563778	2020 Jul 12 - 11:34:29	001594546469.790
00.9976728340	2020 Jul 12 - 11:34:30	001594546470.807
00.5363205044	2020 Jul 12 - 11:34:31	001594546471.825
-0.8661424969	2020 Jul 12 - 11:34:32	001594546472.837
00.5568093108	2020 Jul 12 - 11:34:33	001594546473.848
-0.0944757315	2020 Jul 12 - 11:34:34	001594546474.865
-0.7351795873	2020 Jul 12 - 11:34:35	001594546475.887
-0.0772487889	2020 Jul 12 - 11:34:36	001594546476.896
-0.6584711066	2020 Jul 12 - 11:34:37	001594546477.919
-0.9248369474	2020 Jul 12 - 11:34:38	001594546478.937
00.3384594164	2020 Jul 12 - 11:34:39	001594546479.954
00.8347231342	2020 Jul 12 - 11:34:40	001594546480.976
00.0025774957	2020 Jul 12 - 11:34:41	001594546481.993
-0.7016574642	2020 Jul 12 - 11:34:43	001594546483.013
-0.0065622374	2020 Jul 12 - 11:34:44	001594546484.029
00.9444856068	2020 Jul 12 - 11:34:45	001594546485.047
-0.4433380649	2020 Jul 12 - 11:34:46	001594546486.070
-0.6554993703	2020 Jul 12 - 11:34:47	001594546487.088
-0.0194297554	2020 Jul 12 - 11:34:48	001594546488.099
00.3023931319	2020 Jul 12 - 11:34:49	001594546489.111
00.6220324698	2020 Jul 12 - 11:34:50	001594546490.129
00.2570049603	2020 Jul 12 - 11:34:51	001594546491.152
00.0310563752	2020 Jul 12 - 11:34:52	001594546492.169
00.7140515636	2020 Jul 12 - 11:34:53	001594546493.185
-0.8988975863	2020 Jul 12 - 11:34:54	001594546494.195
-0.0314884694	2020 Jul 12 - 11:34:55	001594546495.205
00.6410844524	2020 Jul 12 - 11:34:56	001594546496.222
00.6124470724	2020 Jul 12 - 11:34:57	001594546497.233
-0.7268297495	2020 Jul 12 - 11:34:58	001594546498.250
-0.5394963526	2020 Jul 12 - 11:34:59	001594546499.261
-0.7084700841	2020 Jul 12 - 11:35:00	001594546500.278
00.5100361845	2020 Jul 12 - 11:35:01	001594546501.289
00.1119624999	2020 Jul 12 - 11:35:02	001594546502.305
-0.2313190421	2020 Jul 12 - 11:35:03	001594546503.329
00.3860802564	2020 Jul 12 - 11:35:04	001594546504.347
-0.0311071416	2020 Jul 12 - 11:35:05	001594546505.365
00.6943563770	2020 Jul 12 - 11:35:06	001594546506.390
-0.0606771426	2020 Jul 12 - 11:35:07	001594546507.409
00.6524189537	2020 Jul 12 - 11:35:08	001594546508.425
00.5413028672	2020 Jul 12 - 11:35:09	001594546509.437
00.8065895415	2020 Jul 12 - 11:35:10	001594546510.455
-0.9417675009	2020 Jul 12 - 11:35:11	001594546511.468
-0.0824670143	2020 Jul 12 - 11:35:12	001594546512.486
-0.7128119867	2020 Jul 12 - 11:35:13	001594546513.504
00.7061715028	2020 Jul 12 - 11:35:14	001594546514.527
-0.1185394332	2020 Jul 12 - 11:35:15	001594546515.547
00.6014499681	2020 Jul 12 - 11:35:16	001594546516.558
00.2328654818	2020 Jul 12 - 11:35:17	001594546517.581
-0.4246186187	2020 Jul 12 - 11:35:18	001594546518.607
00.7925146927	2020 Jul 12 - 11:35:19	001594546519.638
-0.7851086099	2020 Jul 12 - 11:35:20	001594546520.649
00.8184350133	2020 Jul 12 - 11:35:21	001594546521.667
-0.7841953886	2020 Jul 12 - 11:35:22	001594546522.679
-0.6803048103	2020 Jul 12 - 11:35:23	001594546523.696
00.4990911058	2020 Jul 12 - 11:35:24	001594546524.707
-0.1953694408	2020 Jul 12 - 11:35:25	001594546525.725
-0.0053955636	2020 Jul 12 - 11:35:26	001594546526.741
00.4595699309	2020 Jul 12 - 11:35:27	001594546527.752
00.1282268003	2020 Jul 12 - 11:35:28	001594546528.775
00.4697375310	2020 Jul 12 - 11:35:29	001594546529.790
00.3796499662	2020 Jul 12 - 11:35:30	001594546530.798
00.9267399167	2020 Jul 12 - 11:35:31	001594546531.815
00.1352228303	2020 Jul 12 - 11:35:32	001594546532.824
-0.3083815773	2020 Jul 12 - 11:35:33	001594546533.847
00.6793799700	2020 Jul 12 - 11:35:34	001594546534.879
00.8590473082	2020 Jul 12 - 11:35:35	001594546535.912
-0.3986317905	2020 Jul 12 - 11:35:36	001594546536.933
00.7352026274	2020 Jul 12 - 11:35:37	001594546537.942
00.8373705254	2020 Jul 12 - 11:35:38	001594546538.959
00.7323206145	2020 Jul 12 - 11:35:39	001594546539.973
00.4088450411	2020 Jul 12 - 11:35:40	001594546540.989
00.2211196898	2020 Jul 12 - 11:35:42	001594546542.006
00.6854038100	2020 Jul 12 - 11:35:43	001594546543.034
00.9499083909	2020 Jul 12 - 11:41:34	001594546894.025
00.6352467111	2020 Jul 12 - 11:41:35	001594546895.038
00.0720305054	2020 Jul 12 - 11:41:36	001594546896.056
00.2870857733	2020 Jul 12 - 11:41:37	001594546897.075
00.3529243079	2020 Jul 12 - 11:41:38	001594546898.112
00.7902122587	2020 Jul 12 - 11:41:39	001594546899.124
-0.1094135687	2020 Jul 12 - 11:41:40	001594546900.135
-0.7190634880	2020 Jul 12 - 11:41:41	001594546901.148
-0.5186482944	2020 Jul 12 - 11:41:42	001594546902.170
-0.1291501225	2020 Jul 12 - 11:41:43	001594546903.180
00.9797164732	2020 Jul 12 - 11:41:44	001594546904.204
00.4702239432	2020 Jul 12 - 11:41:45	001594546905.223
00.3177221501	2020 Jul 12 - 11:41:46	001594546906.242
00.7758272370	2020 Jul 12 - 11:41:47	001594546907.253
00.4684814903	2020 Jul 12 - 11:41:48	001594546908.271
00.6401806162	2020 Jul 12 - 11:41:49	001594546909.282
00.5964456904	2020 Jul 12 - 11:41:50	001594546910.300
-0.5477427359	2020 Jul 12 - 11:41:51	001594546911.317
-0.4439190808	2020 Jul 12 - 11:41:52	001594546912.334
00.3063031944	2020 Jul 12 - 11:41:53	001594546913.352
00.5819105208	2020 Jul 12 - 11:41:54	001594546914.363
00.1111847773	2020 Jul 12 - 11:41:55	001594546915.379
00.1404993524	2020 Jul 12 - 11:41:56	001594546916.396
00.5858631760	2020 Jul 12 - 11:41:57	001594546917.434
-0.6149120560	2020 Jul 12 - 11:41:58	001594546918.446
