Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.7174332814	2020 Jul 09 - 14:46:54	001594298814.713
-0.3465180407	2020 Jul 09 - 14:46:55	001594298815.723
00.2734068307	2020 Jul 09 - 14:46:56	001594298816.734
00.1777260942	2020 Jul 09 - 14:46:57	001594298817.745
00.2527623224	2020 Jul 09 - 14:46:58	001594298818.756
00.2598041899	2020 Jul 09 - 14:46:59	001594298819.768
-0.5215199756	2020 Jul 09 - 14:47:00	001594298820.785
-0.8419852878	2020 Jul 09 - 14:47:01	001594298821.808
-0.9062358411	2020 Jul 09 - 14:47:02	001594298822.826
-0.6320558414	2020 Jul 09 - 14:47:03	001594298823.844
00.7222126815	2020 Jul 09 - 14:47:04	001594298824.855
-0.7306258242	2020 Jul 09 - 14:47:05	001594298825.867
-0.0861203526	2020 Jul 09 - 14:47:06	001594298826.879
-0.2703100544	2020 Jul 09 - 14:47:07	001594298827.903
00.5468900234	2020 Jul 09 - 14:47:08	001594298828.922
-0.0013554664	2020 Jul 09 - 14:47:09	001594298829.946
-0.3274172154	2020 Jul 09 - 14:47:10	001594298830.956
00.3304494027	2020 Jul 09 - 14:47:11	001594298831.967
-0.9588514589	2020 Jul 09 - 14:47:12	001594298832.977
-0.5002526075	2020 Jul 09 - 14:47:13	001594298833.999
00.9888549602	2020 Jul 09 - 14:47:15	001594298835.010
-0.0852132855	2020 Jul 09 - 14:47:16	001594298836.019
-0.1110488488	2020 Jul 09 - 14:47:17	001594298837.035
-0.3169484144	2020 Jul 09 - 14:47:18	001594298838.058
00.1708891565	2020 Jul 09 - 14:47:19	001594298839.076
00.1512213645	2020 Jul 09 - 14:47:20	001594298840.087
-0.1021688290	2020 Jul 09 - 14:47:21	001594298841.098
00.8391030917	2020 Jul 09 - 14:47:22	001594298842.115
00.9278279427	2020 Jul 09 - 14:47:23	001594298843.131
00.2429533084	2020 Jul 09 - 14:47:24	001594298844.149
00.6330990464	2020 Jul 09 - 14:47:25	001594298845.159
-0.6509253106	2020 Jul 09 - 14:47:26	001594298846.169
00.4727326115	2020 Jul 09 - 14:47:27	001594298847.181
-0.0524180291	2020 Jul 09 - 14:47:28	001594298848.210
00.5461787366	2020 Jul 09 - 14:47:29	001594298849.225
-0.6338812046	2020 Jul 09 - 14:47:30	001594298850.240
-0.1138480109	2020 Jul 09 - 14:47:31	001594298851.254
-0.3388397327	2020 Jul 09 - 14:47:32	001594298852.265
00.8519573716	2020 Jul 09 - 14:47:33	001594298853.295
00.0987388822	2020 Jul 09 - 14:47:34	001594298854.309
00.6979837109	2020 Jul 09 - 14:47:35	001594298855.323
-0.8565016240	2020 Jul 09 - 14:47:36	001594298856.337
-0.5528880923	2020 Jul 09 - 14:47:37	001594298857.354
-0.8297649191	2020 Jul 09 - 14:47:38	001594298858.380
00.9384392312	2020 Jul 09 - 14:47:39	001594298859.391
-0.3615375229	2020 Jul 09 - 14:47:40	001594298860.415
-0.6529834979	2020 Jul 09 - 14:47:41	001594298861.433
00.5757762624	2020 Jul 09 - 14:47:42	001594298862.452
00.0690259338	2020 Jul 09 - 14:47:43	001594298863.464
-0.2426510823	2020 Jul 09 - 14:47:44	001594298864.489
-0.0234627813	2020 Jul 09 - 14:47:45	001594298865.501
-0.5385941296	2020 Jul 09 - 14:47:46	001594298866.519
-0.6207428180	2020 Jul 09 - 14:47:47	001594298867.530
00.9800890399	2020 Jul 09 - 14:47:48	001594298868.554
00.2201948140	2020 Jul 09 - 14:47:49	001594298869.571
-0.8654825167	2020 Jul 09 - 14:47:50	001594298870.588
-0.0693091513	2020 Jul 09 - 14:47:51	001594298871.606
00.3039369101	2020 Jul 09 - 14:47:52	001594298872.630
00.1006113345	2020 Jul 09 - 14:47:53	001594298873.654
-0.1343304458	2020 Jul 09 - 14:47:54	001594298874.678
00.7558409479	2020 Jul 09 - 14:47:55	001594298875.689
00.0163459548	2020 Jul 09 - 14:47:56	001594298876.700
-0.7468024354	2020 Jul 09 - 14:47:57	001594298877.718
-0.3114188714	2020 Jul 09 - 14:47:58	001594298878.735
00.1973492795	2020 Jul 09 - 14:47:59	001594298879.753
00.1070323921	2020 Jul 09 - 14:48:00	001594298880.771
00.3513430813	2020 Jul 09 - 14:48:01	001594298881.783
-0.7327472079	2020 Jul 09 - 14:48:02	001594298882.801
-0.5682344548	2020 Jul 09 - 14:48:03	001594298883.812
00.3526410161	2020 Jul 09 - 14:48:04	001594298884.834
-0.0741262233	2020 Jul 09 - 14:48:05	001594298885.857
-0.7785667381	2020 Jul 09 - 14:48:06	001594298886.875
-0.1697972563	2020 Jul 09 - 14:48:07	001594298887.886
-0.2095699004	2020 Jul 09 - 14:48:08	001594298888.909
00.2751306643	2020 Jul 09 - 14:48:09	001594298889.926
00.6213775784	2020 Jul 09 - 14:48:10	001594298890.937
00.6583027616	2020 Jul 09 - 14:48:11	001594298891.949
00.8256491942	2020 Jul 09 - 14:48:12	001594298892.961
-0.1900560311	2020 Jul 09 - 14:48:13	001594298893.973
-0.2329261573	2020 Jul 09 - 14:48:14	001594298894.990
00.3553501861	2020 Jul 09 - 14:48:16	001594298896.003
-0.4242700274	2020 Jul 09 - 14:48:17	001594298897.022
00.7612211928	2020 Jul 09 - 14:48:18	001594298898.041
-0.9454369217	2020 Jul 09 - 14:48:19	001594298899.059
00.4426389958	2020 Jul 09 - 14:48:20	001594298900.077
00.6677048884	2020 Jul 09 - 14:48:21	001594298901.094
-0.4992894519	2020 Jul 09 - 14:48:22	001594298902.107
-0.6118969942	2020 Jul 09 - 14:48:23	001594298903.119
-0.4440626366	2020 Jul 09 - 14:48:24	001594298904.130
00.5837720135	2020 Jul 09 - 14:48:25	001594298905.143
-0.8718979265	2020 Jul 09 - 14:48:26	001594298906.154
00.6047320753	2020 Jul 09 - 14:48:27	001594298907.180
-0.0698879268	2020 Jul 09 - 14:48:28	001594298908.191
-0.7373825262	2020 Jul 09 - 14:48:29	001594298909.207
00.9399985101	2020 Jul 09 - 14:48:30	001594298910.231
-0.5772796151	2020 Jul 09 - 14:48:31	001594298911.249
00.7739268774	2020 Jul 09 - 14:48:32	001594298912.270
-0.3301377322	2020 Jul 09 - 14:48:33	001594298913.282
00.9149794879	2020 Jul 09 - 14:48:34	001594298914.299
-0.1647333777	2020 Jul 09 - 14:48:35	001594298915.316
00.5666936695	2020 Jul 09 - 14:48:36	001594298916.352
00.3721653819	2020 Jul 09 - 14:48:37	001594298917.392
-0.5430806539	2020 Jul 09 - 14:48:38	001594298918.403
00.6559522805	2020 Jul 09 - 14:48:39	001594298919.415
-0.0012660632	2020 Jul 09 - 14:48:40	001594298920.440
00.4752017431	2020 Jul 09 - 14:48:41	001594298921.459
00.9225181206	2020 Jul 09 - 14:48:42	001594298922.484
-0.7898212563	2020 Jul 09 - 14:48:43	001594298923.496
00.7933026976	2020 Jul 09 - 14:48:44	001594298924.508
00.3320297788	2020 Jul 09 - 14:48:45	001594298925.532
-0.2921492094	2020 Jul 09 - 14:48:46	001594298926.557
00.3121763742	2020 Jul 09 - 14:48:47	001594298927.575
00.1076802034	2020 Jul 09 - 14:48:48	001594298928.587
00.6183572288	2020 Jul 09 - 14:48:49	001594298929.605
00.9610659393	2020 Jul 09 - 14:48:50	001594298930.623
-0.4198117746	2020 Jul 09 - 14:48:51	001594298931.646
