Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.4455812917	2020 Jul 12 - 14:50:21	001594558221.855
00.8013297086	2020 Jul 12 - 14:50:22	001594558222.878
-0.8604175921	2020 Jul 12 - 14:50:23	001594558223.896
00.9877860181	2020 Jul 12 - 14:50:24	001594558224.921
00.5258285514	2020 Jul 12 - 14:50:25	001594558225.941
00.7995134997	2020 Jul 12 - 14:50:26	001594558226.959
00.9236352449	2020 Jul 12 - 14:50:27	001594558227.978
-0.2731893513	2020 Jul 12 - 14:50:28	001594558228.996
00.6487292231	2020 Jul 12 - 14:50:30	001594558230.012
-0.4403340085	2020 Jul 12 - 14:50:31	001594558231.025
00.3272116043	2020 Jul 12 - 14:50:32	001594558232.038
-0.1378116090	2020 Jul 12 - 14:50:33	001594558233.057
00.6650296274	2020 Jul 12 - 14:50:34	001594558234.076
00.6274854227	2020 Jul 12 - 14:50:35	001594558235.094
-0.5056138831	2020 Jul 12 - 14:50:36	001594558236.119
-0.0084589202	2020 Jul 12 - 14:50:37	001594558237.132
-0.0412713029	2020 Jul 12 - 14:50:38	001594558238.151
00.9280693026	2020 Jul 12 - 14:50:39	001594558239.181
-0.8952370963	2020 Jul 12 - 14:50:40	001594558240.195
00.2168678462	2020 Jul 12 - 14:50:41	001594558241.214
00.9028560826	2020 Jul 12 - 14:50:42	001594558242.234
-0.0577488084	2020 Jul 12 - 14:50:43	001594558243.247
00.1951111258	2020 Jul 12 - 14:50:44	001594558244.265
00.0342891229	2020 Jul 12 - 14:50:45	001594558245.282
-0.1419501611	2020 Jul 12 - 14:50:46	001594558246.301
00.3007827057	2020 Jul 12 - 14:50:47	001594558247.319
-0.3843191384	2020 Jul 12 - 14:50:48	001594558248.336
-0.7341215240	2020 Jul 12 - 14:50:49	001594558249.349
00.5624773034	2020 Jul 12 - 14:50:50	001594558250.376
00.8220291807	2020 Jul 12 - 14:50:51	001594558251.389
-0.9818465644	2020 Jul 12 - 14:50:52	001594558252.401
00.6974028530	2020 Jul 12 - 14:50:53	001594558253.420
-0.0397292903	2020 Jul 12 - 14:50:54	001594558254.440
00.7093758679	2020 Jul 12 - 14:50:55	001594558255.477
00.3113949309	2020 Jul 12 - 14:50:56	001594558256.496
-0.5405685358	2020 Jul 12 - 14:50:57	001594558257.516
-0.7909820520	2020 Jul 12 - 14:50:58	001594558258.534
-0.5979273162	2020 Jul 12 - 14:50:59	001594558259.547
00.7033849754	2020 Jul 12 - 14:51:00	001594558260.571
-0.7017433034	2020 Jul 12 - 14:51:01	001594558261.583
-0.7950658865	2020 Jul 12 - 14:51:02	001594558262.594
00.3220414971	2020 Jul 12 - 14:51:03	001594558263.614
-0.7743452070	2020 Jul 12 - 14:51:04	001594558264.632
-0.6138081641	2020 Jul 12 - 14:51:05	001594558265.644
-0.3723313002	2020 Jul 12 - 14:51:06	001594558266.657
00.8820159774	2020 Jul 12 - 14:51:07	001594558267.683
-0.3999733673	2020 Jul 12 - 14:51:08	001594558268.695
-0.9353834677	2020 Jul 12 - 14:51:09	001594558269.714
00.9536414852	2020 Jul 12 - 14:51:10	001594558270.738
-0.9848185357	2020 Jul 12 - 14:51:11	001594558271.750
-0.7532543314	2020 Jul 12 - 14:51:12	001594558272.761
00.3669671864	2020 Jul 12 - 14:51:13	001594558273.779
-0.3275952187	2020 Jul 12 - 14:51:14	001594558274.796
-0.0597776772	2020 Jul 12 - 14:51:15	001594558275.815
-0.0075234773	2020 Jul 12 - 14:51:16	001594558276.828
-0.2505929398	2020 Jul 12 - 14:51:17	001594558277.841
-0.3039718984	2020 Jul 12 - 14:51:18	001594558278.860
-0.8291001558	2020 Jul 12 - 14:51:19	001594558279.881
00.5715493583	2020 Jul 12 - 14:51:20	001594558280.894
00.3083949910	2020 Jul 12 - 14:51:21	001594558281.924
-0.1979915683	2020 Jul 12 - 14:51:22	001594558282.935
00.1615799617	2020 Jul 12 - 14:51:23	001594558283.953
00.2805361335	2020 Jul 12 - 14:51:24	001594558284.970
00.6231407891	2020 Jul 12 - 14:51:25	001594558285.998
-0.7679313840	2020 Jul 12 - 14:51:27	001594558287.029
-0.7376970404	2020 Jul 12 - 14:51:28	001594558288.047
