Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.017147 at101->0.972635 at102->2.036657 at103->3.02783 at104->3.955739 at105->4.969259 at106->6.015447 at107->6.975011 at108->7.950433 at109->9.004245 at110->10.030558 at111->11.028093 at112->11.953443 at113->13.00315 at114->13.950086	2020 Jul 12 - 14:51:22	001594558282.361
at100->0.022074 at101->1.027837 at102->1.967151 at103->2.958351 at104->3.966789 at105->5.020605 at106->5.958392 at107->6.991286 at108->8.018746 at109->9.008749 at110->10.018499 at111->11.007457 at112->12.019864 at113->12.960009 at114->13.992881	2020 Jul 12 - 14:51:23	001594558283.392
at100->0.035635 at101->0.968268 at102->1.974224 at103->3.019194 at104->4.005139 at105->4.984983 at106->6.008568 at107->6.978904 at108->8.015431 at109->8.95147 at110->9.969958 at111->11.044066 at112->11.96969 at113->12.984805 at114->13.966013	2020 Jul 12 - 14:51:24	001594558284.420
at100->-0.026444 at101->1.007233 at102->2.047867 at103->2.951699 at104->3.958222 at105->5.005816 at106->6.020347 at107->7.024073 at108->7.987986 at109->9.041772 at110->10.021919 at111->11.040545 at112->11.983432 at113->13.03153 at114->14.007644	2020 Jul 12 - 14:51:25	001594558285.449
at100->0.045461 at101->1.032409 at102->2.007868 at103->2.987971 at104->3.988434 at105->4.994743 at106->6.00104 at107->7.01945 at108->7.995815 at109->8.976261 at110->10.006801 at111->11.019438 at112->12.043612 at113->13.008298 at114->14.000116	2020 Jul 12 - 14:51:26	001594558286.490
at100->0.006081 at101->0.984226 at102->2.005527 at103->2.990275 at104->4.031089 at105->4.996718 at106->6.009754 at107->6.959399 at108->8.048141 at109->9.001083 at110->9.979387 at111->11.003876 at112->12.033062 at113->13.002312 at114->14.020275	2020 Jul 12 - 14:51:27	001594558287.520
at100->-0.028838 at101->0.952837 at102->1.969324 at103->3.036069 at104->3.993123 at105->4.995893 at106->6.035558 at107->7.037309 at108->7.991964 at109->9.040246 at110->9.97428 at111->11.016589 at112->12.01119 at113->12.966561 at114->14.000115	2020 Jul 12 - 14:51:28	001594558288.535
at100->0.014709 at101->0.991631 at102->1.98819 at103->3.030485 at104->3.989861 at105->5.039052 at106->6.018193 at107->7.012063 at108->8.006151 at109->9.017027 at110->9.991043 at111->10.962135 at112->11.9747 at113->13.014969 at114->13.983255	2020 Jul 12 - 14:51:29	001594558289.556
at100->-0.027999 at101->0.997723 at102->2.004245 at103->2.951894 at104->4.013839 at105->5.022923 at106->5.98592 at107->6.996093 at108->7.964436 at109->9.019393 at110->9.976776 at111->10.973227 at112->12.021405 at113->13.045263 at114->14.036416	2020 Jul 12 - 14:51:30	001594558290.578
at100->-0.039317 at101->1.026242 at102->2.008235 at103->3.003811 at104->3.993203 at105->5.032984 at106->5.960628 at107->6.969152 at108->7.984891 at109->9.040717 at110->9.960064 at111->10.991109 at112->12.043784 at113->13.000665 at114->14.039272	2020 Jul 12 - 14:51:31	001594558291.620
at100->0.017012 at101->0.9764 at102->2.026905 at103->2.998963 at104->4.018393 at105->5.02997 at106->5.995163 at107->6.960069 at108->7.992135 at109->9.043447 at110->9.961594 at111->11.022529 at112->11.984832 at113->13.001543 at114->14.046629	2020 Jul 12 - 14:51:32	001594558292.653
at100->-0.047151 at101->0.99048 at102->1.983817 at103->2.961543 at104->3.965853 at105->5.015658 at106->6.039451 at107->7.028601 at108->7.977315 at109->8.952839 at110->10.008806 at111->11.04642 at112->12.000083 at113->13.013091 at114->14.030462	2020 Jul 12 - 14:51:33	001594558293.680
at100->0.001473 at101->1.048082 at102->1.98739 at103->2.969315 at104->4.037973 at105->4.963322 at106->5.958398 at107->7.020404 at108->7.985177 at109->8.951607 at110->10.025227 at111->10.953496 at112->12.000143 at113->12.993563 at114->14.006635	2020 Jul 12 - 14:51:34	001594558294.700
at100->0.004083 at101->1.021432 at102->1.989151 at103->2.983484 at104->3.958323 at105->4.989887 at106->5.974356 at107->6.986357 at108->7.970729 at109->8.99359 at110->10.000699 at111->10.973229 at112->11.981649 at113->12.961319 at114->13.988632	2020 Jul 12 - 14:51:35	001594558295.720
at100->0.009855 at101->1.02234 at102->1.969511 at103->3.005655 at104->4.041979 at105->4.991385 at106->5.976694 at107->6.958194 at108->7.982555 at109->9.026995 at110->10.023768 at111->10.989049 at112->11.978871 at113->12.988993 at114->14.030386	2020 Jul 12 - 14:51:36	001594558296.740
at100->-0.007735 at101->1.011953 at102->1.993151 at103->2.992313 at104->4.028324 at105->5.023824 at106->6.020723 at107->7.049967 at108->8.026974 at109->8.983054 at110->9.973048 at111->11.016583 at112->11.99396 at113->13.045914 at114->13.982082	2020 Jul 12 - 14:51:37	001594558297.769
