Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.021337 at101->1.027422 at102->2.000311 at103->3.012134 at104->4.030065 at105->4.96528 at106->6.013607 at107->7.03444 at108->7.952674 at109->8.971099 at110->9.981011 at111->11.003314 at112->12.035595 at113->12.982217 at114->14.037571	2020 Jul 13 - 10:36:50	001594629410.158
at100->-0.028942 at101->0.981475 at102->1.991385 at103->3.003773 at104->3.994871 at105->4.963878 at106->6.003539 at107->6.999263 at108->8.046362 at109->9.020871 at110->10.007198 at111->11.002463 at112->11.978252 at113->13.005671 at114->14.04152	2020 Jul 13 - 10:36:51	001594629411.180
at100->-0.036407 at101->1.027843 at102->1.992671 at103->2.960416 at104->4.040095 at105->5.047496 at106->6.001519 at107->7.001085 at108->7.964706 at109->9.016288 at110->9.99461 at111->10.953299 at112->11.956469 at113->12.967047 at114->14.038852	2020 Jul 13 - 10:36:52	001594629412.206
at100->0.019546 at101->1.026533 at102->1.970278 at103->2.981782 at104->4.043121 at105->4.984051 at106->5.953155 at107->7.042598 at108->7.95898 at109->9.035415 at110->9.977908 at111->11.01335 at112->12.014799 at113->13.023753 at114->13.990472	2020 Jul 13 - 10:36:53	001594629413.219
at100->-0.031475 at101->1.004592 at102->1.982064 at103->2.956234 at104->3.966546 at105->5.018115 at106->6.029715 at107->6.98159 at108->7.986146 at109->8.95644 at110->10.045512 at111->10.977865 at112->12.02065 at113->12.987571 at114->13.98465	2020 Jul 13 - 10:36:54	001594629414.259
at100->-0.021215 at101->0.982086 at102->2.02425 at103->2.969373 at104->4.034731 at105->4.953167 at106->6.029167 at107->6.963785 at108->7.98735 at109->8.966666 at110->10.006161 at111->10.988127 at112->11.998592 at113->13.042447 at114->14.025906	2020 Jul 13 - 10:36:55	001594629415.295
at100->0.005276 at101->1.018672 at102->1.984696 at103->3.003619 at104->3.953401 at105->4.998835 at106->6.000367 at107->6.971442 at108->8.043652 at109->8.963055 at110->10.027746 at111->10.983246 at112->12.041351 at113->13.018383 at114->14.032753	2020 Jul 13 - 10:36:56	001594629416.320
at100->0.030019 at101->0.987784 at102->1.976646 at103->3.013173 at104->4.014265 at105->5.047575 at106->5.966008 at107->7.004339 at108->7.979317 at109->9.004946 at110->9.962588 at111->11.044145 at112->12.004773 at113->12.990327 at114->14.019472	2020 Jul 13 - 10:36:57	001594629417.352
at100->0.010981 at101->1.005692 at102->2.02522 at103->2.953395 at104->3.984906 at105->4.991177 at106->5.988018 at107->7.022929 at108->7.958453 at109->9.045624 at110->10.016378 at111->11.021036 at112->12.049821 at113->12.966231 at114->13.963073	2020 Jul 13 - 10:36:58	001594629418.392
at100->-0.046985 at101->1.030947 at102->2.012634 at103->2.989189 at104->4.047834 at105->5.043721 at106->5.981118 at107->7.017107 at108->7.965226 at109->8.950894 at110->10.041383 at111->10.950999 at112->12.017211 at113->12.993362 at114->13.995661	2020 Jul 13 - 10:36:59	001594629419.428
at100->-0.049823 at101->1.024112 at102->2.048955 at103->2.956515 at104->3.968085 at105->4.959883 at106->5.975096 at107->6.962711 at108->7.967302 at109->8.994428 at110->10.044562 at111->10.974029 at112->12.023311 at113->13.036028 at114->14.038165	2020 Jul 13 - 10:37:00	001594629420.453
at100->-0.039308 at101->1.043458 at102->2.041407 at103->2.973935 at104->3.978793 at105->4.994405 at106->6.032408 at107->7.044322 at108->8.046967 at109->9.022211 at110->9.972847 at111->11.023837 at112->12.025937 at113->12.962867 at114->13.952449	2020 Jul 13 - 10:37:01	001594629421.472
at100->-0.046547 at101->0.99741 at102->2.019457 at103->3.030445 at104->4.036144 at105->5.011723 at106->6.013006 at107->7.038496 at108->8.003752 at109->8.975073 at110->10.039215 at111->10.9833 at112->11.966238 at113->12.982651 at114->13.951043	2020 Jul 13 - 10:37:02	001594629422.504
at100->0.007447 at101->1.049435 at102->1.981435 at103->3.01113 at104->3.955683 at105->4.967026 at106->6.043508 at107->7.041352 at108->8.004063 at109->8.979222 at110->10.025098 at111->10.999673 at112->12.041866 at113->12.969903 at114->14.030215	2020 Jul 13 - 10:37:03	001594629423.518
at100->-0.000967 at101->1.015316 at102->1.95202 at103->2.962106 at104->4.038744 at105->4.957921 at106->5.953642 at107->6.952877 at108->8.012644 at109->8.97165 at110->9.974438 at111->10.95872 at112->12.037417 at113->13.019348 at114->13.989087	2020 Jul 13 - 10:37:04	001594629424.532
at100->-0.024707 at101->1.038672 at102->1.952794 at103->3.045077 at104->3.962251 at105->5.013399 at106->6.019843 at107->6.964526 at108->7.976739 at109->9.023571 at110->9.991715 at111->10.953407 at112->11.977485 at113->13.011284 at114->13.977282	2020 Jul 13 - 10:37:05	001594629425.555
at100->0.020376 at101->0.9934 at102->1.960913 at103->2.992083 at104->4.010161 at105->4.981334 at106->6.038246 at107->6.981152 at108->8.032457 at109->9.0217 at110->10.048798 at111->10.96493 at112->11.966043 at113->12.95094 at114->13.996753	2020 Jul 13 - 10:37:06	001594629426.587
at100->-0.04696 at101->1.036623 at102->1.953495 at103->2.99778 at104->3.987294 at105->4.990912 at106->6.045128 at107->6.956867 at108->7.992724 at109->8.988474 at110->9.997362 at111->11.01734 at112->12.02399 at113->12.995815 at114->13.95397	2020 Jul 13 - 10:37:07	001594629427.607
at100->0.039886 at101->1.008651 at102->2.030866 at103->3.008935 at104->4.006732 at105->5.00874 at106->5.976502 at107->7.004508 at108->7.999901 at109->9.001717 at110->9.9796 at111->10.953611 at112->11.993515 at113->12.995575 at114->14.014599	2020 Jul 13 - 10:37:08	001594629428.621
at100->-0.031997 at101->0.992669 at102->2.001425 at103->2.968817 at104->3.968447 at105->4.950892 at106->5.979875 at107->6.953165 at108->7.980589 at109->8.952439 at110->9.99972 at111->11.012731 at112->12.002333 at113->12.959108 at114->13.98717	2020 Jul 13 - 10:37:09	001594629429.642
at100->-0.027756 at101->1.016397 at102->2.023456 at103->3.035201 at104->4.04757 at105->4.991236 at106->5.986555 at107->6.986597 at108->7.981785 at109->8.978997 at110->9.954545 at111->11.006261 at112->12.021115 at113->13.021033 at114->14.024109	2020 Jul 13 - 10:37:10	001594629430.664
at100->0.040867 at101->0.985204 at102->2.021086 at103->2.991128 at104->3.978453 at105->5.03288 at106->6.003296 at107->7.033189 at108->8.009529 at109->8.967584 at110->10.034578 at111->10.972851 at112->12.039959 at113->13.00874 at114->13.965844	2020 Jul 13 - 10:37:11	001594629431.690
at100->0.01894 at101->1.020695 at102->1.973863 at103->3.015418 at104->3.964778 at105->4.991944 at106->6.026041 at107->7.040222 at108->7.974125 at109->8.981429 at110->10.031715 at111->10.956098 at112->11.978568 at113->13.018319 at114->13.968068	2020 Jul 13 - 10:37:12	001594629432.711
at100->0.037784 at101->1.039392 at102->1.972156 at103->2.954277 at104->4.026151 at105->5.000648 at106->5.993606 at107->6.98801 at108->8.035372 at109->9.014909 at110->10.04856 at111->10.99438 at112->11.981863 at113->12.952323 at114->13.978102	2020 Jul 13 - 10:37:13	001594629433.726
at100->-0.025847 at101->0.994156 at102->2.036314 at103->2.97172 at104->4.015337 at105->4.953711 at106->6.018631 at107->6.970544 at108->8.027078 at109->9.029885 at110->10.003851 at111->10.989409 at112->11.974253 at113->12.991461 at114->14.01591	2020 Jul 13 - 10:37:14	001594629434.740
at100->-0.012364 at101->1.013172 at102->1.999955 at103->3.006589 at104->4.009755 at105->4.987255 at106->6.019775 at107->6.958045 at108->7.964797 at109->8.980412 at110->10.033064 at111->11.036832 at112->12.040209 at113->13.042381 at114->14.018838	2020 Jul 13 - 10:37:15	001594629435.760
at100->0.043997 at101->1.028687 at102->1.956938 at103->2.992391 at104->4.043129 at105->4.964584 at106->6.045599 at107->7.014456 at108->7.985303 at109->9.027056 at110->9.971443 at111->11.040925 at112->12.04709 at113->12.958021 at114->13.973738	2020 Jul 13 - 10:37:16	001594629436.793
at100->-0.006057 at101->0.992149 at102->2.04969 at103->2.972869 at104->4.032641 at105->4.980202 at106->5.989301 at107->7.004074 at108->8.042016 at109->9.039265 at110->10.030119 at111->11.031547 at112->11.990807 at113->12.966095 at114->13.977953	2020 Jul 13 - 10:37:17	001594629437.819
at100->-0.016002 at101->1.047525 at102->1.973085 at103->2.988529 at104->3.968046 at105->4.971265 at106->5.952353 at107->7.041839 at108->8.018801 at109->8.953268 at110->10.003083 at111->11.005247 at112->11.989209 at113->12.988732 at114->13.998817	2020 Jul 13 - 10:37:18	001594629438.840
at100->0.02381 at101->1.040816 at102->1.956122 at103->3.005483 at104->3.987528 at105->5.010101 at106->5.95032 at107->7.018242 at108->7.965691 at109->8.976662 at110->10.049909 at111->10.957465 at112->11.960225 at113->13.04366 at114->13.999007	2020 Jul 13 - 10:37:19	001594629439.854
at100->-0.040727 at101->0.964345 at102->1.983762 at103->3.036794 at104->3.956468 at105->5.002891 at106->6.036082 at107->7.026252 at108->7.997133 at109->9.013603 at110->9.962906 at111->10.999994 at112->11.987357 at113->13.03579 at114->14.038132	2020 Jul 13 - 10:37:20	001594629440.875
at100->-0.045564 at101->1.001886 at102->2.006062 at103->2.982144 at104->3.991689 at105->4.953071 at106->5.966585 at107->7.020442 at108->8.002118 at109->9.039713 at110->9.989403 at111->11.034932 at112->12.01374 at113->13.004658 at114->13.979863	2020 Jul 13 - 10:37:21	001594629441.908
at100->0.015518 at101->1.031815 at102->2.01396 at103->2.968456 at104->4.031699 at105->4.958439 at106->6.041251 at107->7.049918 at108->8.030999 at109->8.993133 at110->10.041746 at111->11.046265 at112->11.984635 at113->13.007984 at114->13.97717	2020 Jul 13 - 10:37:22	001594629442.934
at100->-0.036973 at101->1.033362 at102->1.980457 at103->2.972117 at104->4.017243 at105->4.980617 at106->5.986158 at107->7.024899 at108->7.979318 at109->8.955453 at110->10.037127 at111->10.964297 at112->12.009877 at113->12.965459 at114->13.995849	2020 Jul 13 - 10:37:23	001594629443.969
at100->0.013941 at101->1.014113 at102->2.018293 at103->2.970273 at104->4.044235 at105->4.952235 at106->6.020037 at107->7.045351 at108->8.029233 at109->9.037405 at110->9.958859 at111->10.975373 at112->12.007152 at113->12.970068 at114->14.044698	2020 Jul 13 - 10:37:24	001594629444.990
at100->0.024148 at101->1.04662 at102->2.002871 at103->3.022834 at104->4.048554 at105->4.984453 at106->5.997349 at107->7.009387 at108->7.953344 at109->9.020267 at110->10.000767 at111->11.019952 at112->12.026512 at113->13.015405 at114->14.018604	2020 Jul 13 - 10:37:26	001594629446.018
at100->0.013932 at101->0.973245 at102->1.958026 at103->3.043548 at104->4.003526 at105->4.976092 at106->5.964052 at107->6.954839 at108->7.985662 at109->8.971907 at110->9.965819 at111->10.965677 at112->11.998331 at113->13.014287 at114->14.03556	2020 Jul 13 - 10:37:27	001594629447.043
at100->-0.03549 at101->1.001348 at102->2.04895 at103->2.963993 at104->4.031897 at105->4.982211 at106->6.006523 at107->7.043498 at108->8.003209 at109->8.950427 at110->9.962153 at111->11.02367 at112->11.990614 at113->13.030992 at114->14.017649	2020 Jul 13 - 10:37:28	001594629448.078
at100->0.036565 at101->1.033359 at102->2.041613 at103->3.013476 at104->3.954267 at105->5.04648 at106->5.988714 at107->6.962616 at108->8.046947 at109->8.992963 at110->9.976175 at111->11.022468 at112->12.004732 at113->13.026795 at114->14.044539	2020 Jul 13 - 10:37:29	001594629449.104
