Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.012247 at101->0.976863 at102->1.962246 at103->2.974152 at104->4.016745 at105->4.999633 at106->5.987724 at107->7.037762 at108->7.962232 at109->9.034706 at110->9.979176 at111->10.96098 at112->12.042207 at113->12.977664 at114->14.038545	2020 Jul 12 - 11:41:21	001594546881.823
at100->-0.002604 at101->1.013197 at102->1.978493 at103->2.957748 at104->4.017999 at105->5.002118 at106->5.966432 at107->6.962116 at108->8.01476 at109->8.981401 at110->9.993033 at111->10.966128 at112->11.969237 at113->13.026239 at114->14.007117	2020 Jul 12 - 11:41:22	001594546882.841
at100->0.030505 at101->1.048106 at102->1.971897 at103->2.983241 at104->3.980065 at105->5.015096 at106->6.008781 at107->7.024271 at108->8.036151 at109->9.027304 at110->9.953404 at111->10.988941 at112->11.976387 at113->12.984943 at114->14.018125	2020 Jul 12 - 11:41:23	001594546883.861
at100->-0.016228 at101->1.024494 at102->1.965288 at103->3.021866 at104->3.989148 at105->4.975204 at106->6.035639 at107->7.027618 at108->8.026544 at109->9.013536 at110->10.04305 at111->10.97651 at112->11.980001 at113->13.021123 at114->13.991808	2020 Jul 12 - 11:41:24	001594546884.890
at100->-0.01624 at101->0.966501 at102->2.04317 at103->2.954915 at104->4.037706 at105->4.958986 at106->6.031982 at107->7.004349 at108->8.041304 at109->9.024175 at110->9.984593 at111->11.024478 at112->11.954331 at113->12.960088 at114->13.959566	2020 Jul 12 - 11:41:25	001594546885.917
at100->-0.000983 at101->1.000927 at102->2.041277 at103->3.020382 at104->3.997212 at105->5.016523 at106->5.98137 at107->7.044303 at108->8.03937 at109->9.04086 at110->10.017605 at111->10.955406 at112->11.965192 at113->12.983334 at114->13.953857	2020 Jul 12 - 11:41:26	001594546886.937
at100->-0.007559 at101->0.953367 at102->2.049834 at103->2.967735 at104->3.989525 at105->4.985866 at106->5.978925 at107->6.969495 at108->7.975439 at109->8.966369 at110->10.040733 at111->10.963924 at112->12.016768 at113->13.027548 at114->13.979195	2020 Jul 12 - 11:41:27	001594546887.973
at100->0.044613 at101->0.998054 at102->1.966354 at103->2.96353 at104->4.045583 at105->5.046448 at106->5.986851 at107->6.95251 at108->8.025547 at109->9.041016 at110->10.026699 at111->10.978872 at112->11.967791 at113->12.993175 at114->14.032054	2020 Jul 12 - 11:41:29	001594546889.002
at100->0.010058 at101->0.951014 at102->2.030936 at103->2.972897 at104->4.00932 at105->5.002915 at106->6.031421 at107->6.963959 at108->7.966264 at109->9.008393 at110->10.012089 at111->10.992878 at112->11.998718 at113->12.975235 at114->14.000655	2020 Jul 12 - 11:41:30	001594546890.017
at100->0.00558 at101->0.990314 at102->1.99463 at103->2.97061 at104->3.956259 at105->4.995201 at106->6.001622 at107->6.959581 at108->7.981205 at109->8.992982 at110->9.971161 at111->11.017779 at112->12.049668 at113->13.005437 at114->13.979832	2020 Jul 12 - 11:41:31	001594546891.039
